Guano	Mar 1, 2024	0.0	1	0	20	58	18	0.7631578947368421	0	0	0	Adventure,Indie,Free To Play	['English']
The Last Islands of Man	Jan 8, 2021	30.0	0	0	46	2	2	0.5	0	0	0	Adventure,RPG	['English']
God Edge	May 31, 2022	0.0	1	0	13	14	1	0.9333333333333333	0	0	0	Action,Adventure,Indie,RPG	['English']
May Angels fall down	Jul 18, 2023	0.0	1	0	0	0	1	0.0	1	0	0	Adventure,Indie,RPG	['English']
Strawberry Vinegar	Jan 5, 2016	60.0	0	1	28	156	27	0.8524590163934426	1	233	0	Adventure,Casual,Indie	['English']
TINY METAL	Dec 21, 2017	73.0	0	1	14	197	80	0.7111913357400722	1	17	0	Action,Adventure,Indie,RPG,Simulation,Strategy	['English', 'Japanese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Russian']
Bowling Over It	Mar 26, 2019	50.0	0	0	9	14	5	0.7368421052631579	0	0	0	Casual,Indie	['English']
Deliver Us Mars	Feb 2, 2023	75.0	0	1	33	1931	637	0.7519470404984424	0	505	0	Action,Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Polish']
Tex Murphy: Overseer	Jun 12, 2014	85.0	0	0	0	33	27	0.55	0	0	0	Adventure	['English']
WRC 7 FIA World Rally Championship	Sep 15, 2017	90.0	0	1	41	9957	2327	0.8105665906870726	0	123	0	Racing	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']
LOST EGG the Hard Boiled	Feb 13, 2025	20.0	0	0	14	11	19	0.36666666666666664	0	0	0	Action,Adventure,Casual,Indie	['English', 'Japanese']
Escape from the death castle	Jan 16, 2020	0.0	1	0	0	10	5	0.6666666666666666	0	0	0	Indie	['English', 'Simplified Chinese']
Amborettio	Dec 21, 2020	86.0	0	0	51	2	0	1.0	0	0	0	Adventure,Indie,RPG,Strategy	['English']
World Warfare	Apr 3, 2018	0.0	1	0	0	106	66	0.6162790697674418	1	1554	0	Free To Play,Indie,Massively Multiplayer,RPG,Simulation,Strategy,Early Access	['English']
Hyper Treasure - The Legend of Macaron	Apr 17, 2020	40.0	0	0	15	14	1	0.9333333333333333	0	0	0	Adventure,Indie	['English', 'Spanish - Latin America', 'Japanese']
Envelope	Sep 4, 2024	0.0	1	0	17	56	5	0.9180327868852459	0	0	0	Adventure,Indie	['English', 'Simplified Chinese', 'Russian', 'French', 'Italian']
Versus Dev	Jul 5, 2024	0.0	1	0	35	3	0	1.0	0	0	0	Action,Early Access	['English', 'French', 'German', 'Simplified Chinese', 'Portuguese - Portugal', 'Spanish - Spain']
THE ILLUSION	Jul 30, 2021	62.0	0	0	0	9	3	0.75	0	0	0	Adventure	['English']
Red Wings: Aces of the Sky	Oct 13, 2020	85.0	0	0	29	540	229	0.7022106631989596	0	30	0	Action,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']
The Infernal Abyss	Oct 4, 2024	0.0	1	0	14	27	0	1.0	0	0	0	Action,Adventure,Indie	['English', 'Russian']
Orcs Must Die! Unchained	Apr 19, 2017	0.0	1	0	132	4205	1915	0.6870915032679739	0	83	0	Action,Free To Play,Strategy	['English', 'French', 'German', 'Spanish - Spain', 'Russian']
Draguna Matata	Apr 10, 2025	0.0	1	0	37	2	0	1.0	1	0	0	Casual	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Simplified Chinese', 'Traditional Chinese']
Tales of Destruction	Jul 14, 2016	72.0	0	0	0	88	120	0.4230769230769231	0	214	0	Action,Indie	['English']
Cataclysm: Bright Future Ahead	Apr 7, 2025	0.0	1	0	0	0	1	0.0	0	0	0	Adventure,RPG	['English']
Art Of Gravity	Jun 13, 2017	60.0	0	0	9	613	58	0.9135618479880775	1	143	0	Casual,Indie,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Traditional Chinese', 'Simplified Chinese', 'Czech', 'Danish', 'Finnish', 'Greek', 'Dutch', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Romanian', 'Swedish', 'Thai', 'Turkish', 'Ukrainian', 'Hungarian']
SimCity™ 3000 Unlimited	Mar 7, 2024	50.0	0	0	0	484	83	0.8536155202821869	0	38	0	Casual,Simulation,Strategy	['English', 'French', 'Italian', 'German', 'Dutch', 'Swedish']
Back to 1998	Apr 15, 2019	0.0	1	0	12	13	4	0.7647058823529411	1	0	0	Adventure,Casual,Indie	['English', 'Polish', 'Simplified Chinese']
Pro Dino Hunt VR: Jurassic Hunting World	Apr 21, 2025	0.0	1	0	0	1	0	1.0	0	0	0	Action,Adventure,Simulation	['English']
LOUD: My Road to Fame	Feb 23, 2023	70.0	0	1	27	159	11	0.9352941176470588	0	24	0	Action,Casual	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese']
Flat Spot	Nov 29, 2023	0.0	1	0	6	1	1	0.5	1	0	0	Indie,Racing,Simulation,Sports,Strategy	['English', 'German']
Bunny's Buddy	Sep 23, 2021	0.0	1	0	18	4	0	1.0	0	0	0	Action,Adventure,Indie	['English']
Space Grunts	Jan 12, 2016	0.0	1	0	31	61	13	0.8243243243243243	1	359	0	Action,Indie,RPG,Strategy	['English']
Assault of the Robots	Apr 8, 2019	90.0	0	0	0	23	18	0.5609756097560976	0	0	0	Action,Adventure,Casual,Indie	['English']
Yaoling: Mythical Journey	Jun 19, 2025	40.0	0	2	69	2405	223	0.915144596651446	0	1304	0	Adventure,Casual,Indie,RPG,Simulation,Strategy	['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']
Red Matter	Nov 10, 2018	47.0	0	0	20	1001	107	0.9034296028880866	0	113	0	Adventure,Indie	['English', 'French', 'Spanish - Spain', 'Italian', 'German', 'Simplified Chinese', 'Korean', 'Japanese', 'Portuguese - Brazil']
Hamster Scramble	Nov 9, 2023	0.0	1	0	14	38	2	0.95	0	0	0	Indie	['English', 'Simplified Chinese', 'Japanese', 'Korean']
The Shadow Over Route 80	Nov 23, 2022	0.0	1	0	8	48	1	0.9795918367346939	0	0	0	Adventure,Indie	['English']
Uagi-Saba	Nov 30, 2018	0.0	1	1	0	17	3	0.85	0	0	0	Casual,Indie,Simulation	['English']
Primal Fear	Nov 20, 2024	0.0	1	0	20	2	0	1.0	0	0	0	Action	['English']
Angle Soccer	Jul 21, 2021	80.0	0	0	9	16	0	1.0	1	0	0	Casual,Indie,Strategy	['English', 'Portuguese - Brazil']
FATE: The Cursed King	Nov 19, 2014	0.0	1	0	10	464	54	0.8957528957528957	0	729	0	Action,Adventure,RPG	['English']
Magician's Gambit	Sep 1, 2017	0.0	1	0	0	12	1	0.9230769230769231	0	0	0	Casual,Indie,Strategy,Early Access	['English']
BLOOD=BULLETS	Oct 22, 2024	0.0	1	0	1	7	0	1.0	0	0	0	Action,Indie	['English']
Balls Gone Wild	May 14, 2025	95.0	0	0	0	103	23	0.8174603174603174	0	0	0	Adventure,Casual,Indie,Sports	['English']
Prince Rystiya's Starship	Dec 6, 2024	0.0	1	0	0	1	1	0.5	0	0	0	Action,Indie,RPG,Free To Play	['English']
Sakura Isekai Adventure	Feb 26, 2024	70.0	0	0	14	19	0	1.0	1	0	0	Simulation	['English', 'Simplified Chinese']
Princess Maker Go!Go! Princess	Dec 23, 2019	50.0	0	0	80	89	51	0.6357142857142857	0	0	0	Simulation,Strategy	['English', 'Japanese', 'Korean']
Three Kingdoms：Ancient battlefield | 三国古战略	Dec 20, 2018	0.0	1	0	0	23	7	0.7666666666666667	0	0	0	Free To Play,Massively Multiplayer,Simulation,Strategy	['Simplified Chinese']
Escape The Tank	Feb 24, 2021	0.0	1	0	0	3	0	1.0	0	0	0	Casual,Indie	['English']
Crypto: Against All Odds - Tower Defense	Mar 2, 2021	89.0	0	0	23	72	12	0.8571428571428571	1	0	0	Casual,Indie,Simulation,Strategy	['English', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian']
Chaotic Airport Construction Manager	Sep 17, 2020	0.0	1	0	37	224	28	0.8888888888888888	1	39	0	Simulation,Strategy	['German', 'English']
Progetto Ustica	Sep 6, 2018	0.0	1	1	0	19	10	0.6551724137931034	1	0	0	Indie,Simulation	['English', 'Italian']
StarDrone: Sling Star (with VR mode)	Feb 7, 2020	50.0	0	0	15	3	0	1.0	0	0	0	Casual,Indie	['English', 'Simplified Chinese']
Deep Dark Fight	Dec 28, 2017	55.0	0	0	5	108	43	0.7152317880794702	0	494	0	Action,Adventure,Indie	['English']
HAAK	Aug 24, 2022	50.0	0	0	57	2699	294	0.9017707985299032	0	1498	0	Action,Adventure,Indie	['English', 'Russian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'French', 'Spanish - Spain', 'Portuguese - Portugal', 'Italian', 'German', 'Indonesian', 'Turkish', 'Polish', 'Thai', 'Vietnamese', 'Arabic', 'Hindi', 'Kazakh', 'Filipino', 'Malay']
Idiots' Fantasy	Jun 28, 2024	63.0	0	0	45	1	0	1.0	0	0	0	Action,Adventure,Indie	['English']
Aurion: Legacy of the Kori-Odan	Apr 14, 2016	0.0	1	1	159	231	117	0.6637931034482759	0	287	0	Action,Indie,RPG	['English', 'French']
Game of Dragons	Dec 8, 2022	20.0	0	7	0	2	3	0.4	0	0	0	RPG,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Russian']
Temple of Causality	Feb 13, 2024	50.0	0	0	9	17	0	1.0	0	0	0	Casual,Indie,Strategy	['English']
Subject F-011	Mar 10, 2023	0.0	1	0	0	2	0	1.0	0	0	0	Casual,Indie,Strategy	['English', 'French']
Glaze 3D	Jul 2, 2021	0.0	1	0	0	0	1	0.0	0	0	0	Animation & Modeling,Design & Illustration,Photo Editing,Utilities,Game Development,Early Access	['English']
Northern Journey	Aug 18, 2021	40.0	0	0	0	3004	94	0.9696578437701743	0	373	0	Adventure	['English']
To Be Headed Or Not To Be	Nov 21, 2019	0.0	1	0	7	124	81	0.6048780487804878	0	0	0	Adventure,Casual,Indie	['English']
Drake of the 99 Dragons	Mar 7, 2018	60.0	0	0	0	74	60	0.5522388059701493	0	0	0	Action	['English']
Hidden Cats in Berlin	Mar 16, 2024	20.0	0	1	61	198	1	0.9949748743718593	1	211	0	Casual,Indie	['English']
Starlight	Nov 24, 2019	22.0	0	1	32	158	103	0.6053639846743295	0	11	0	Casual,Indie	['English', 'German', 'Ukrainian', 'Russian', 'Turkish', 'Japanese', 'Thai', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Portugal', 'Spanish - Latin America', 'Korean']
Serpent in the Staglands	May 28, 2015	0.0	1	0	0	127	69	0.6479591836734694	1	43	0	Adventure,RPG	['English']
Canfield Solitaire Collection	Aug 31, 2022	25.0	0	0	20	3	1	0.75	1	0	0	Casual,Indie,Strategy	['English']
Kart Racing Pro	Jul 14, 2017	30.0	0	0	0	684	86	0.8883116883116883	0	11466	0	Racing,Simulation,Sports	['English']
SCP: EVENT CLASSIFIED	Apr 26, 2024	0.0	1	0	0	132	152	0.4647887323943662	0	0	0	Action,Indie,Massively Multiplayer,Early Access	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Traditional Chinese', 'Simplified Chinese', 'Russian', 'Ukrainian', 'Polish', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Czech', 'Turkish', 'Portuguese - Brazil']
romantic player	Jul 15, 2020	70.0	0	1	10	330	103	0.7621247113163973	0	119	0	Action,Casual,Indie,RPG	['Simplified Chinese']
AESIR Online	Nov 8, 2023	0.0	1	0	0	98	44	0.6901408450704225	1	0	0	Adventure,Indie,Massively Multiplayer,RPG,Free To Play	['English', 'Spanish - Spain']
Answer The Question	Aug 2, 2018	0.0	1	0	0	137	3	0.9785714285714285	0	0	0	Casual,Indie	['English']
1001 Jigsaw. Earth Chronicles 6	Oct 19, 2023	80.0	0	0	0	0	2	0.0	0	0	0	Casual	['English', 'French', 'German', 'Russian']
Friendly Fire	Jul 5, 2020	0.0	1	1	0	966	56	0.9452054794520548	1	0	0	Adventure,Casual,Free To Play,Indie	['English']
FreeFly Burning	Aug 23, 2017	0.0	1	0	8	38	61	0.3838383838383838	0	34	0	Action,Casual,Indie,Simulation	['English', 'Russian', 'Simplified Chinese', 'Ukrainian']
Favo!+	Nov 16, 2019	0.0	1	0	0	5	7	0.4166666666666667	1	0	0	Casual,Indie,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Spanish - Latin America', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']
Nightmare Adventures: The Turning Thorn	Apr 17, 2017	50.0	0	0	0	15	4	0.7894736842105263	0	0	0	Adventure,Casual	['English']
Space Pop - Bubble Shooter	Mar 2, 2023	0.0	1	0	0	1	5	0.16666666666666666	0	0	0	Casual	['English']
Recall	Jun 25, 2021	0.0	1	0	4	19	4	0.8260869565217391	0	0	0	Action,Adventure,Indie,Early Access	['English', 'Turkish']
Salmon Ninja	Sep 29, 2016	0.0	1	0	11	14	2	0.875	0	0	0	Action,Indie	['English']
Salome's Kiss	Apr 26, 2022	40.0	0	1	12	89	13	0.8725490196078431	1	0	0	Casual,Indie	['English', 'Simplified Chinese']
Clea 2	Mar 25, 2021	0.0	1	2	16	104	1	0.9904761904761905	1	0	0	Action,Adventure,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Latin America', 'Italian']
WordTactics	Dec 31, 2020	0.0	1	0	68	8	2	0.8	1	0	0	Indie,Strategy,Free To Play	['English']
Dark Fall: The Journal	Dec 3, 2013	75.0	0	0	0	216	64	0.7714285714285715	0	171	0	Adventure	['English']
SWORN	Sep 23, 2025	50.0	0	0	27	2039	422	0.8285249898415278	0	961	0	Action,Indie,RPG	['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Brazil']
SaGa SCARLET GRACE: AMBITIONS™	Aug 1, 2018	0.0	1	0	56	208	57	0.7849056603773585	0	1392	0	RPG	['Japanese', 'English']
Spooky Cats	Jun 4, 2015	50.0	0	0	0	379	70	0.844097995545657	1	235	0	Action,Casual,Indie	['English']
Comet Rogue	Mar 31, 2025	33.0	0	0	12	14	0	1.0	1	0	0	Action	['English']
Invisible Fist	May 6, 2019	0.0	1	0	12	13	3	0.8125	1	0	0	Indie,RPG,Strategy	['English']
Cyborg Ninja vs. The Third Reich	Mar 11, 2019	0.0	1	1	5	5	1	0.8333333333333334	0	0	0	Action,Indie	['English']
Romance of the Three Kingdoms IX with Power Up Kit	Oct 17, 2017	0.0	1	0	0	445	79	0.8492366412213741	0	8197	0	Strategy	['Japanese', 'Traditional Chinese']
Supermagical	Aug 11, 2017	0.0	1	1	28	41	11	0.7884615384615384	0	355	0	Adventure,Casual,Indie,RPG	['English', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Korean', 'Japanese', 'Russian']
The Francy Droo & Friends Collection	Dec 5, 2017	80.0	0	0	37	3	1	0.75	1	0	0	Adventure,Casual,Indie	['English']
Crusader Kings II	Feb 14, 2012	0.0	1	32	161	66359	7450	0.8990637998076115	1	233	0	RPG,Simulation,Strategy,Free To Play	['English', 'French', 'German', 'Spanish - Spain']
Monsters Mall	Jan 29, 2021	0.0	1	0	0	31	5	0.8611111111111112	0	0	0	Casual,Indie,Simulation	['English', 'Portuguese - Brazil']
Ereban: Shadow Legacy	Apr 10, 2024	50.0	0	1	26	236	31	0.8838951310861424	0	483	0	Action,Adventure,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Korean', 'Japanese', 'Polish', 'Russian', 'Catalan']
HexWind	Jun 12, 2025	40.0	0	0	21	13	1	0.9285714285714286	0	0	0	Action,Adventure,Indie,RPG	['English']
Deceived by the Host	Nov 18, 2023	70.0	0	0	0	20	10	0.6666666666666666	0	0	0	Adventure,Indie,RPG	['English', 'Japanese', 'Simplified Chinese']
OXENFREE II: Lost Signals	Jul 12, 2023	0.0	1	0	27	1698	213	0.8885400313971743	1	268	0	Adventure,Indie	['English', 'French', 'German', 'Japanese', 'Simplified Chinese', 'Italian', 'Spanish - Spain', 'Arabic', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Romanian', 'Spanish - Latin America', 'Swedish', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Vietnamese', 'Croatian', 'Hebrew', 'Hindi', 'Indonesian', 'Thai']
Arete	Apr 1, 2025	0.0	1	0	0	7	0	1.0	1	0	0	Casual,Simulation,Strategy	['English']
Vambrace: Dungeon Monarch	May 8, 2025	50.0	0	4	56	32	12	0.7272727272727273	0	0	0	Adventure,RPG,Strategy	['English', 'Korean', 'Simplified Chinese']
Dawn of Mages	Mar 29, 2024	0.0	1	0	0	6	0	1.0	1	0	0	Action,Indie,Early Access	['English']
Dwarf Defense	Feb 10, 2024	0.0	1	0	10	28	12	0.7	0	31	0	Action,Adventure,Indie,Strategy	['English']
Puzzle Game	Sep 19, 2023	70.0	0	0	11	4	2	0.6666666666666666	0	0	0	Casual,Indie	['English']
Legend of the Skyfish	Feb 24, 2017	0.0	1	0	0	34	14	0.7083333333333334	1	110	0	Adventure,Indie	['English']
Dead Night	May 1, 2021	0.0	1	0	0	24	5	0.8275862068965517	0	0	0	Action,Adventure,Casual,Indie,Simulation	['English']
All is Fair in Dust and Air	Sep 21, 2021	0.0	1	0	0	9	3	0.75	0	0	0	Adventure,Indie,RPG	['English']
Zombie Apocalypse 2021	Jun 25, 2021	72.0	0	0	0	1	1	0.5	0	0	0	Action,Adventure,Casual,Indie	['English']
One Way Flight	Apr 22, 2016	75.0	0	0	12	8	6	0.5714285714285714	0	0	0	Casual	['English', 'Russian']
Master RNG	Sep 12, 2024	0.0	1	0	0	9	7	0.5625	0	0	0	Casual,Simulation,Free To Play	['English']
Power of Two	Mar 5, 2021	0.0	1	0	0	23	3	0.8846153846153846	1	0	0	Action,Indie	['English']
Legend of Ares	May 31, 2017	0.0	1	0	0	35	28	0.5555555555555556	0	7	0	Free To Play,Massively Multiplayer	['English']
Fantastic 4 In A Row 2	Aug 15, 2016	0.0	1	0	0	55	51	0.5188679245283019	0	214	0	Casual,Strategy	['English']
Yoga Lesson VR	Aug 1, 2018	0.0	1	0	3	3	6	0.3333333333333333	0	0	0	Indie,RPG,Simulation	['English', 'Simplified Chinese', 'Japanese']
Omega Squad	Jul 1, 2022	70.0	0	0	0	9	0	1.0	0	0	0	Action,Indie,RPG	['English']
Lost Beyond	Dec 8, 2022	0.0	1	0	0	1	2	0.3333333333333333	0	0	0	Adventure,Simulation	['English', 'German']
Hoops VR	Jun 20, 2016	0.0	1	0	7	48	16	0.75	0	0	0	Simulation,Sports	['English']
Magisterium: Fantasy Craft	Nov 13, 2023	50.0	0	1	0	123	53	0.6988636363636364	0	0	0	Action,Adventure,Indie,Massively Multiplayer,RPG,Simulation,Early Access	['English', 'French', 'German', 'Portuguese - Brazil', 'Russian', 'Spanish - Spain', 'Polish', 'Japanese', 'Swedish']
Play Room 0g	Oct 29, 2018	0.0	1	0	0	1	0	1.0	0	0	0	Action,Adventure,Casual,Indie	['English']
Ground Control Anthology	Jul 8, 2015	86.0	0	0	0	155	25	0.8611111111111112	0	61	0	Strategy	['English']
VOIN	Dec 10, 2024	30.0	0	0	0	771	46	0.9436964504283966	0	288	0	Action,Adventure,Indie,RPG,Early Access	['English', 'German', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Spain', 'French', 'Japanese', 'Korean', 'Polish', 'Ukrainian']
Teamkill	Feb 17, 2022	0.0	1	0	14	17	1	0.9444444444444444	0	0	0	Action,Indie,Early Access	['English']
Void	Aug 16, 2016	0.0	1	0	0	18	14	0.5625	1	79	0	Action,Adventure,Casual,Indie,Simulation,Strategy	['English']
Santa's busy day	Dec 23, 2023	0.0	1	0	0	9	3	0.75	0	0	0	Action,Casual,Indie	['English']
SIM - Simple Idle Miner	Aug 9, 2024	0.0	1	0	46	5	3	0.625	0	0	0	Casual,Indie,Simulation	['English', 'German']
Insurmountable	Apr 29, 2021	84.0	0	1	29	696	179	0.7954285714285714	0	332	0	Adventure,Indie,Simulation,Strategy	['English', 'German', 'French', 'Spanish - Spain', 'Portuguese - Brazil', 'Traditional Chinese', 'Simplified Chinese', 'Japanese', 'Korean', 'Russian']
VSCS-II	Feb 22, 2024	50.0	0	0	45	18	2	0.9	0	0	0	Adventure,Indie,Simulation	['English']
Leap of Phase: Samantha	Jul 13, 2022	70.0	0	0	10	32	1	0.9696969696969697	1	0	0	Action,Adventure,Indie	['English', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Russian', 'Portuguese - Portugal']
Freakout: Calamity TV Show	Jun 25, 2019	90.0	0	1	65	26	5	0.8387096774193549	1	0	0	Action,Indie	['English', 'French', 'Spanish - Spain', 'German', 'Simplified Chinese', 'Spanish - Latin America', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian']
NETHER HEROES	Jun 5, 2024	0.0	1	1	15	662	68	0.9068493150684932	0	0	0	Action,Adventure,Casual,Indie,Free To Play	['Spanish - Spain', 'Spanish - Latin America']
BEAMS	Mar 8, 2024	0.0	1	0	17	31	27	0.5344827586206896	0	0	0	Action,Adventure,Indie,Massively Multiplayer,Early Access	['English', 'Russian']
Survival Circle	Dec 3, 2023	40.0	0	4	26	18	0	1.0	1	0	0	Indie,Simulation	['Korean', 'English']
1 Bit Survivor	Aug 11, 2023	30.0	0	1	17	74	1	0.9866666666666667	0	0	0	Adventure,Casual,Indie,Strategy	['English']
Magdalena	Feb 22, 2016	51.0	0	1	0	144	193	0.42729970326409494	1	215	0	Adventure,Indie	['English', 'Russian']
Purplis Sandbox	Jan 14, 2021	0.0	1	0	0	139	66	0.6780487804878049	0	0	0	Indie,Simulation	['English', 'Russian']
Setup Developer Tool 2021	May 31, 2021	50.0	0	0	0	4	4	0.5	0	0	0	Indie,Racing,Simulation	['English', 'Italian', 'Portuguese - Portugal', 'Turkish', 'Dutch']
RiME	May 26, 2017	0.0	1	1	31	4585	494	0.9027367592045679	0	201	0	Adventure	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian']
Alien Shooter 2 Conscription	May 18, 2012	75.0	0	0	0	477	109	0.8139931740614335	0	183	0	Action,Indie,RPG	['English', 'Russian']
Starlight Drifter	Jun 29, 2018	50.0	0	2	44	33	16	0.673469387755102	0	492	0	Adventure,Casual,Indie	['English']
In A Wheel	Nov 12, 2024	0.0	1	0	0	1	1	0.5	1	0	0	Indie,Racing,Simulation,Sports,Strategy	['English', 'French', 'Spanish - Spain', 'Spanish - Latin America']
Fantasy Mosaics 15: Ancient Land	Jul 3, 2017	70.0	0	0	0	12	1	0.9230769230769231	0	0	0	Casual,Indie	['English']
Sparkle 4 Tales	Aug 24, 2020	90.0	0	0	24	8	10	0.4444444444444444	0	0	0	Action,Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian']
Steel Rats™	Nov 7, 2018	90.0	0	2	46	774	573	0.5746102449888641	1	29	0	Action,Racing	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Portugal', 'Russian', 'Portuguese - Brazil', 'Romanian', 'Hungarian', 'Japanese', 'Simplified Chinese']
下一站江湖Ⅱ	Apr 17, 2024	20.0	0	18	111	6219	2155	0.7426558395032242	0	496	13	Action,Adventure,Indie,RPG	['Simplified Chinese']
Memories of Tomorrow	Jan 26, 2021	0.0	1	1	11	5	1	0.8333333333333334	0	0	0	Casual,Indie	['English']
Tiny Traffic	Feb 25, 2021	0.0	1	0	18	34	0	1.0	1	0	0	Casual,Indie	['English']
Hunting Unlimited™ 2008	Jan 29, 2008	55.0	0	0	0	59	10	0.855072463768116	0	1243	0	Action,Adventure,Strategy	['English']
WORLD OF ART JIGSAW PUZZLES	Jun 18, 2020	70.0	0	10	133	85	4	0.9550561797752809	1	1180	0	Casual,Indie,Simulation,Strategy	['English', 'Polish', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Spanish - Latin America', 'French', 'Italian', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Korean', 'Norwegian', 'Romanian', 'Swedish', 'Thai', 'Turkish', 'Ukrainian', 'Vietnamese', 'Croatian', 'Estonian', 'Hebrew', 'Icelandic', 'Latvian', 'Lithuanian', 'Maori', 'Slovak', 'Slovenian']
Creepy Camping	Sep 6, 2024	0.0	1	0	8	9	4	0.6923076923076923	0	0	0	Indie,RPG	['English', 'Russian']
Arcane	Dec 19, 2016	0.0	1	0	0	22	6	0.7857142857142857	0	0	0	Action	['English']
Democracy 4	Jan 13, 2022	70.0	0	3	40	4809	989	0.8294239392894102	0	244	0	Indie,Simulation,Strategy	['English', 'Italian', 'Portuguese - Brazil', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Korean', 'Simplified Chinese', 'Japanese', 'Arabic']
Full Spectrum Warrior: Ten Hammers	Jul 17, 2007	75.0	0	0	0	158	61	0.7214611872146118	0	100	0	Action,Strategy	['English', 'French', 'Italian', 'Spanish - Spain', 'German']
Castle Kingdom Wars	Dec 17, 2023	70.0	0	0	0	13	3	0.8125	0	0	0	Action,Adventure,Casual,Indie,Strategy	['English']
Necromantic	May 22, 2024	0.0	1	0	0	73	45	0.6186440677966102	0	0	0	Action,Adventure,Casual,Indie,Early Access	['English']
Doors: Paradox	Nov 4, 2022	60.0	0	0	30	1414	132	0.9146183699870634	0	284	0	Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Portugal', 'Russian', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Indonesian']
Bounce ASMR	Jan 24, 2024	0.0	1	5	100	13	23	0.3611111111111111	1	0	0	Indie,Simulation,Free To Play	['English']
The Forgotten Village of Gondomayit	Oct 11, 2023	0.0	1	0	0	9	3	0.75	0	0	0	Action,Adventure	['English', 'Indonesian', 'Thai', 'Filipino', 'Malay']
Cheeky Chooks	Oct 31, 2018	0.0	1	0	33	2503	167	0.9374531835205993	1	0	0	Casual,Free To Play,Indie,Strategy	['English']
Fengdu Chronicles of battle	Nov 1, 2024	50.0	0	0	0	9	3	0.75	0	0	0	Indie,RPG,Strategy,Early Access	['English', 'Russian', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Korean']
The Asskickers-Steam Edition	Feb 6, 2015	0.0	1	0	33	25	63	0.2840909090909091	0	124	0	Action,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain']
Valkyrie Squad: Siege Breakers	Feb 5, 2025	15.0	0	2	15	56	24	0.7	0	40	0	Action,Adventure,Casual,Indie,RPG	['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Korean']
